a1, a2, b1, b2, c1, c2, d1, d2, e1, e2, a_distance, a_offset_x, a_offset_y, b_distance, b_offset_x, b_offset_y, c_distance, c_offset_x, c_offset_y, d_distance, d_offset_x, d_offset_y, e_distance, e_offset_x, e_offset_y, a1_time, a1_sensor1, a1_sensor2, a1_sensor3, a1_sensor4, a1_x, a1_y, a1_f, a2_time, a2_sensor1, a2_sensor2, a2_sensor3, a2_sensor4, a2_x, a2_y, a2_f, b1_time, b1_sensor1, b1_sensor2, b1_sensor3, b1_sensor4, b1_x, b1_y, b1_f, b2_time, b2_sensor1, b2_sensor2, b2_sensor3, b2_sensor4, b2_x, b2_y, b2_f, c1_time, c1_sensor1, c1_sensor2, c1_sensor3, c1_sensor4, c1_x, c1_y, c1_f, c2_time, c2_sensor1, c2_sensor2, c2_sensor3, c2_sensor4, c2_x, c2_y, c2_f, d1_time, d1_sensor1, d1_sensor2, d1_sensor3, d1_sensor4, d1_x, d1_y, d1_f, d2_time, d2_sensor1, d2_sensor2, d2_sensor3, d2_sensor4, d2_x, d2_y, d2_f, e1_time, e1_sensor1, e1_sensor2, e1_sensor3, e1_sensor4, e1_x, e1_y, e1_f, e2_time, e2_sensor1, e2_sensor2, e2_sensor3, e2_sensor4, e2_x, e2_y, e2_f
64806.414, 64807.530612999995, 64807.547283, 64808.547232, 64808.563875, 64809.180512, 64809.197179999996, 64810.197105, 64810.213905, 64813.563541999996, 3.2474610270886934, 0.10580940112087911, 0.8684515164835168, 2.6349403975320045, 0.04154966052631576, 1.5835101315789473, 1.634045130046217, 0.18984777777777775, 1.228089111111111, 2.454457764030609, 0.03320504731707317, 0.9171490853658534, 9.183691453623815, 0.21887604014499987, 0.949531434615385, 64806.3230255, 13.7365, 13.5938, 14.5494, 15.3936, 0.306252, 0.684267, 57.2733, 64807.4520255, 13.3706, 12.997, 15.5173, 15.7634, -0.055261, 1.2784, 57.6482, 64807.4520255, 13.3706, 12.997, 15.5173, 15.7634, -0.055261, 1.2784, 57.6482, 64808.4520255, 13.0739, 12.9044, 15.4967, 16.0986, 0.187752, 1.46343, 57.5735, 64808.4740255, 13.1332, 12.9044, 15.4349, 16.0639, 0.173873, 1.42376, 57.5364, 64809.0940255, 13.4596, 13.2234, 15.1363, 15.6941, 0.139794, 1.08169, 57.5133, 64809.1150255, 13.4695, 13.2542, 15.1466, 15.5901, 0.0993162, 1.04758, 57.4604, 64810.0980255, 13.6376, 13.4189, 14.92, 15.6016, 0.200984, 0.902742, 57.5781, 64810.1200255, 13.6771, 13.3057, 14.8171, 15.5554, 0.159913, 0.88649, 57.3553, 64813.4810255, 13.8354, 13.8099, 14.5391, 15.3705, 0.350097, 0.590115, 57.5549
64813.581, 64815.097577, 64815.114241999996, 64816.114181, 64816.130836, 64816.647466999995, 64816.664141, 64817.264104999995, 64817.280949, 64819.547270999996, 4.231366389259763, 0.1731615430252101, 0.9423950924369756, 2.667723546523851, 0.23124485974025977, 1.423626493506494, 1.467345647611074, 0.2360290789473685, 1.3218244736842106, 1.518494257719301, 0.20012811764705885, 0.7347789607843137, 6.121189838736412, 0.11110510190165744, 0.9085490441988942, 64813.4810255, 13.8354, 13.8099, 14.5391, 15.3705, 0.350097, 0.590115, 57.5549, 64815.0160255, 13.1728, 13.1719, 15.2804, 15.8328, 0.239944, 1.24487, 57.4579, 64815.0160255, 13.1728, 13.1719, 15.2804, 15.8328, 0.239944, 1.24487, 57.4579, 64816.0220255, 13.0838, 12.9764, 15.5276, 15.9946, 0.156134, 1.42282, 57.5823, 64816.0370255, 12.9651, 12.9455, 15.5482, 15.983, 0.180736, 1.46771, 57.4418, 64816.549025500004, 13.331, 13.3263, 15.1054, 15.6247, 0.224188, 1.06457, 57.3874, 64816.5730255, 13.3607, 13.3057, 15.0024, 15.6363, 0.252551, 1.03979, 57.3051, 64817.1810255, 13.7661, 13.6041, 14.7965, 15.3936, 0.188974, 0.734839, 57.5604, 64817.1810255, 13.7661, 13.6041, 14.7965, 15.3936, 0.188974, 0.734839, 57.5604, 64819.4490255, 13.064, 13.069, 15.5276, 15.8443, 0.139892, 1.36655, 57.5049
64819.565, 64820.981568, 64820.998254000006, 64821.798191, 64821.814872, 64822.231503, 64822.248152, 64823.248094, 64823.264806, 64826.481207000004, 3.926168745256624, -0.011863295347107422, 1.5606839669421486, 2.0503536014148724, -0.18228888695652176, 1.1487635362318835, 1.1765614187001565, 0.01935294632352942, 0.7298516764705885, 2.6733985574624355, 0.02409374121794872, 0.7609179487179485, 9.279918184956575, -0.1545382684659091, 0.6952486462272727, 64819.4680255, 13.0838, 13.0484, 15.5379, 15.8443, 0.11785, 1.36922, 57.5144, 64820.8860255, 13.2618, 12.8117, 15.5482, 15.7403, -0.112392, 1.36369, 57.362, 64820.9080255, 13.4002, 12.9146, 15.4967, 15.6594, -0.140435, 1.26356, 57.471, 64821.7070255, 13.7563, 13.2954, 15.0024, 15.2318, -0.101013, 0.833343, 57.2859, 64821.7390255, 13.8057, 13.3057, 14.9818, 15.2203, -0.114101, 0.808893, 57.3135, 64822.1440255, 13.7167, 13.5321, 14.8068, 15.3243, 0.14503, 0.753472, 57.3798, 64822.1630255, 13.7068, 13.5938, 14.745, 15.4514, 0.258017, 0.755455, 57.497, 64823.1600255, 13.865, 13.2748, 15.0951, 15.2087, -0.207426, 0.826185, 57.4437, 64823.1780255, 13.865, 13.3057, 15.023, 15.1394, -0.19317, 0.782703, 57.3331, 64826.3880255, 14.7848, 14.2524, 14.0654, 14.1339, -0.202592, -0.219574, 57.2365
64826.498, 64827.614568, 64827.631262, 64828.631199, 64828.647844, 64829.064486, 64829.081167, 64830.281075, 64830.297959, 64831.947657, 2.9681694822440683, -0.12555015749999998, -0.253079763, 2.9123371623539493, -0.26369503614457823, 0.53931548826506, 1.0004838651822636, -0.3781469705882352, 1.1071492058823529, 3.518815042844673, -0.25842628695652164, 1.0870326413043472, 4.568777983695667, -0.32571725038167937, 1.3263406335877859, 64826.4040255, 14.6958, 14.2318, 14.0139, 14.1339, -0.150643, -0.204923, 57.0754, 64827.5260255, 14.5573, 14.1392, 14.2919, 14.2726, -0.190976, -0.0345737, 57.2611, 64827.5500255, 14.5771, 14.0775, 14.2714, 14.3651, -0.177118, -0.00475198, 57.291, 64828.5560255, 13.4002, 12.9867, 15.6511, 15.4052, -0.287025, 1.2193, 57.4432, 64828.5560255, 13.4002, 12.9867, 15.6511, 15.4052, -0.287025, 1.2193, 57.4432, 64828.9760255, 13.7859, 13.0278, 15.4349, 15.0816, -0.484642, 0.968782, 57.3302, 64828.9850255, 13.7661, 13.0484, 15.4349, 15.07, -0.47217, 0.965731, 57.3195, 64830.1920255, 13.2914, 12.75, 15.8262, 15.5785, -0.343408, 1.40042, 57.4461, 64830.2060255, 13.242, 12.6368, 15.7953, 15.5901, -0.353797, 1.44241, 57.2642, 64831.8510255, 13.5684, 13.1308, 15.4143, 15.2665, -0.255059, 1.04087, 57.3799
64831.965, 64832.98160299999, 64832.998255, 64833.99819699999, 64834.014867, 64834.53148799999, 64834.548157, 64835.148138, 64835.165073, 64839.164522, 2.8586352187061776, -0.37523484705882365, 1.1888906588235293, 2.7201571183663775, -0.24833108860759492, 1.5399989873417719, 1.7134961705297524, -0.28994006666666666, 1.2174182222222225, 1.568399339922239, -0.30742174509803916, 1.0823987647058826, 11.234546450186, -0.4242550654205607, 1.2269915514018688, 64831.8720255, 13.6376, 13.1719, 15.3216, 15.2434, -0.237003, 0.981839, 57.3745, 64832.8860255, 13.064, 12.4001, 16.1248, 15.8212, -0.421281, 1.69357, 57.4101, 64832.9090255, 13.1233, 12.4413, 16.2277, 15.9252, -0.426456, 1.71222, 57.7176, 64833.9000255, 13.3607, 12.8735, 15.5687, 15.4167, -0.279281, 1.24554, 57.2196, 64833.9150255, 13.3706, 12.8838, 15.5893, 15.4052, -0.293002, 1.24199, 57.2488, 64834.4450255, 13.6178, 12.9867, 15.5379, 15.3589, -0.352181, 1.11971, 57.5013, 64834.4520255, 13.6178, 12.9867, 15.5379, 15.3589, -0.352181, 1.11971, 57.5013, 64835.0550255, 13.5585, 12.9764, 15.579, 15.3127, -0.369343, 1.13803, 57.4266, 64835.0720255, 13.5585, 12.9764, 15.579, 15.3127, -0.369343, 1.13803, 57.4266, 64839.0680255, 13.4596, 12.6368, 15.9703, 15.4052, -0.603741, 1.37783, 57.4719
64839.182, 64840.598563, 64840.615232000004, 64841.61516, 64841.631836, 64842.148466, 64842.165127, 64843.165059, 64843.181822, 64845.081602, 4.023465361238147, -0.6949111896551723, 1.5340899137931032, 2.633972707069213, -0.8653692249999999, 0.6478340375, 1.8489878400124051, -0.30028376590909084, 0.7971045000000003, 3.138726140928902, 0.049173957752941165, 1.4320069058823535, 5.827529406864964, -0.17494201794871797, 1.064271737179488, 64839.0860255, 13.4398, 12.678, 15.96, 15.4167, -0.567502, 1.37204, 57.4945, 64840.5010255, 13.8156, 12.5339, 15.8262, 15.0469, -0.90041, 1.18579, 57.2226, 64840.5170255, 13.865, 12.5442, 15.8982, 15.1162, -0.915495, 1.20297, 57.4237, 64841.5160255, 14.1914, 13.2645, 15.229, 14.55, -0.701427, 0.60881, 57.2348, 64841.5400255, 14.1419, 13.2337, 15.2804, 14.5962, -0.6954, 0.655265, 57.2522, 64842.0600255, 13.5387, 13.46, 15.0642, 15.4283, 0.124124, 0.911552, 57.4912, 64842.0660255, 13.5387, 13.46, 15.0642, 15.4283, 0.124124, 0.911552, 57.4912, 64843.0730255, 13.0145, 12.678, 15.9188, 15.9137, -0.148523, 1.60104, 57.525, 64843.0920255, 13.0937, 12.7088, 15.8056, 15.8328, -0.155652, 1.52396, 57.4408, 64844.9820255, 13.1629, 12.822, 15.7644, 15.7172, -0.168811, 1.43475, 57.4665
64845.097, 64846.51357, 64846.530248, 64847.530179, 64847.546833, 64848.163467, 64848.180126, 64849.380042000004, 64849.396877, 64852.229873000004, 3.815386055139088, -0.14559949678571432, 1.4609994910714288, 2.4085844092002464, -0.11101384425000001, 1.0818918124999999, 1.7357083651350613, 0.01697647604166665, 1.75852625, 3.304657248128002, 0.01785752550000001, 2.376003300000001, 8.017313315881188, -0.23703383707423595, 1.3065853842794768, 64845.0090255, 13.2024, 12.8426, 15.7644, 15.8559, -0.116332, 1.45023, 57.6653, 64846.4290255, 13.6376, 13.2439, 15.2187, 15.2434, -0.160834, 0.936593, 57.3436, 64846.4380255, 13.6672, 13.2542, 15.1672, 15.2318, -0.151938, 0.910016, 57.3205, 64847.4330255, 12.9849, 12.822, 15.7953, 15.9714, 0.00579059, 1.55275, 57.5736, 64847.4570255, 13.0145, 12.8735, 15.8262, 15.9946, 0.0118434, 1.54206, 57.7088, 64848.0640255, 12.4904, 12.3075, 16.2071, 16.5608, 0.074175, 2.07677, 57.5659, 64848.0900255, 12.5398, 12.359, 16.2689, 16.4684, 0.00805557, 2.04, 57.6361, 64849.2830255, 11.808, 12.0091, 17.0718, 16.8035, -0.0291154, 2.61513, 57.6924, 64849.3030255, 11.9267, 12.04, 17.1743, 16.6649, -0.171351, 2.56181, 57.8058, 64852.1300255, 13.7266, 13.2645, 15.1672, 15.0469, -0.254488, 0.845105, 57.2052
64852.248, 64853.564572999996, 64853.581259, 64854.581191, 64854.597856, 64855.114485, 64855.13115, 64856.131107, 64856.147876999996, 64858.530926, 3.7931105009938846, -0.19972391111111104, 0.5208831709401711, 3.0049997284292713, -0.22642190789473685, 0.6523055921052631, 1.4398627657026837, -0.16316876341463413, 1.1003355853658536, 2.93717524453771, -0.17517579370370367, 0.9316669012345677, 7.1406926554891506, -0.22153854696969677, 0.7967112054545448, 64852.1490255, 13.7266, 13.2645, 15.1672, 15.0469, -0.254488, 0.845105, 57.2052, 64853.4760255, 14.1914, 13.8305, 14.6832, 14.7695, -0.119427, 0.373435, 57.4747, 64853.4950255, 14.1419, 13.7482, 14.6832, 14.8158, -0.113788, 0.420515, 57.3891, 64854.4840255, 13.6277, 13.2542, 15.2701, 15.2665, -0.164194, 0.95475, 57.4186, 64854.5060255, 13.7068, 13.316, 15.4246, 15.2318, -0.252952, 0.944955, 57.6792, 64855.0200255, 13.1827, 13.141, 15.5276, 15.4861, -0.0362411, 1.22693, 57.3373, 64855.0410255, 13.242, 13.1719, 15.5379, 15.4745, -0.0580907, 1.20114, 57.4263, 64856.0350255, 14.1716, 13.7893, 14.7244, 14.7002, -0.177078, 0.382585, 57.3856, 64856.0610255, 14.2606, 13.7791, 14.6935, 14.7118, -0.201637, 0.356585, 57.445, 64858.4340255, 13.5486, 13.0587, 15.4555, 15.2665, -0.296034, 1.07659, 57.3293
64858.548, 64859.664591, 64859.681280000004, 64860.68118, 64860.697856, 64861.314485, 64861.331144, 64862.747731, 64862.764608000005, 64865.347571000006, 3.2900933471094453, -0.22484291304347834, 1.0193021304347833, 2.683266806553968, -0.1939093749999999, 1.1514766666666665, 1.9231743752408956, -0.32505440816326536, 0.9266791836734692, 3.710260854282487, -0.3062266896551725, 0.7028167931034479, 7.30739793454329, -0.6441552920792079, 0.9984911633663361, 64858.4570255, 13.5782, 13.1513, 15.4452, 15.3243, -0.238189, 1.0539, 57.499, 64859.5710255, 13.4991, 12.9764, 15.507, 15.4052, -0.272068, 1.15964, 57.3876, 64859.5850255, 13.5288, 13.0587, 15.4967, 15.4976, -0.20368, 1.14796, 57.5818, 64860.5840255, 13.4695, 12.997, 15.507, 15.3127, -0.290969, 1.13987, 57.2861, 64860.6050255, 13.5782, 13.0484, 15.507, 15.3012, -0.320201, 1.09205, 57.4348, 64861.2160255, 14.0134, 13.3674, 14.9612, 14.7927, -0.356404, 0.623024, 57.1347, 64861.2750255, 14.0332, 13.4292, 15.0436, 14.8273, -0.357673, 0.630158, 57.3333, 64862.6560255, 13.7068, 13.1205, 15.4143, 15.1047, -0.390588, 0.96564, 57.3463, 64862.6970255, 13.7563, 13.0896, 15.4452, 15.1394, -0.423332, 0.976496, 57.4304, 64865.2490255, 13.8551, 13.0381, 15.4658, 14.9198, -0.594902, 0.914546, 57.2788
64865.364, 64866.780565, 64866.813916, 64867.813837, 64867.830499, 64868.347128, 64868.363806, 64868.763777, 64868.780571, 64871.346942000004, 3.7452468185060477, -0.6609700964912281, 1.105848921052631, 2.8350820179198077, -0.3737306896551726, 1.3875094252873559, 1.3974620107988325, -0.35992192682926827, 1.5134446341463417, 1.4048743790718463, -0.3304378787878788, 1.2247237272727276, 7.651553253370547, -0.47952207281553416, 1.2715821990291263, 64865.2710255, 13.8551, 13.0278, 15.4864, 14.9891, -0.577314, 0.939485, 57.3585, 64866.6840255, 13.5387, 12.7191, 15.9497, 15.2549, -0.658844, 1.29132, 57.4625, 64866.7220255, 13.3903, 12.6265, 15.9703, 15.4167, -0.573754, 1.40326, 57.4039, 64867.7140255, 13.1134, 12.6471, 16.0218, 15.6825, -0.350483, 1.5515, 57.4649, 64867.7340255, 13.1233, 12.5339, 16.0733, 15.7056, -0.416583, 1.59874, 57.4362, 64868.2580255, 13.2222, 12.8117, 15.8056, 15.6363, -0.252171, 1.41135, 57.4758, 64868.2720255, 13.1728, 12.7706, 15.7335, 15.5323, -0.263681, 1.39552, 57.2091, 64868.6920255, 13.7365, 13.0896, 15.4967, 15.1047, -0.45225, 0.986105, 57.4274, 64868.6920255, 13.7365, 13.0896, 15.4967, 15.1047, -0.45225, 0.986105, 57.4274, 64871.2580255, 13.0937, 12.3075, 16.341, 15.6941, -0.623767, 1.73251, 57.4363
64871.364, 64872.88057, 64872.897226, 64874.113802, 64874.130488, 64874.547106, 64874.563788, 64875.58038, 64875.597241, 64877.396927, 4.3679055440190835, -0.47827941322314055, 1.5720968595041311, 3.245127391388262, -0.4758024158415837, 1.8625628712871296, 0.8661007399343527, -0.48391728571428577, 1.5280877142857143, 3.196946578649006, -0.4773339651162792, 1.498646511627907, 5.194632388125707, -0.5063159172413795, 1.5761362758620685, 64871.2750255, 12.9948, 12.3692, 16.2689, 15.7288, -0.508043, 1.7347, 57.3617, 64872.8140255, 13.0145, 12.3281, 16.3513, 15.775, -0.54933, 1.77061, 57.4689, 64872.8140255, 13.0145, 12.3281, 16.3513, 15.775, -0.54933, 1.77061, 57.4689, 64874.0180255, 13.0739, 12.4104, 16.1351, 15.7056, -0.476623, 1.66326, 57.325, 64874.0530255, 13.1332, 12.4413, 16.1557, 15.6941, -0.502189, 1.63918, 57.4242, 64874.4500255, 13.1431, 12.4824, 16.1248, 15.6479, -0.495476, 1.60643, 57.3982, 64874.4710255, 13.0937, 12.5236, 16.1557, 15.7288, -0.433446, 1.63486, 57.5017, 64875.4960255, 13.3903, 12.5956, 16.0012, 15.4167, -0.600652, 1.4194, 57.4039, 64875.5000255, 13.3706, 12.7088, 15.9394, 15.4052, -0.520684, 1.37535, 57.424, 64877.3040255, 12.975, 12.2458, 16.3719, 15.8559, -0.541894, 1.82956, 57.4485
64877.415, 64878.831665, 64878.848326, 64879.848261, 64879.864945, 64880.381561, 64880.398226, 64881.614817, 64881.631727, 64885.014608, 3.8037600471205146, -0.6049668813559322, 1.7762364406779663, 2.8375813500364964, -0.4612604933333336, 2.3058981333333346, 1.642667475083928, -0.47135224999999986, 2.710988409090909, 4.9563740113934935, -0.588864515789474, 2.537911463157895, 10.210210465394727, -0.6957886544117643, 1.278114012402941, 64877.333025500004, 12.975, 12.2458, 16.3513, 15.8097, -0.553693, 1.81422, 57.3817, 64878.7340255, 12.9255, 12.2149, 16.4749, 15.9021, -0.557834, 1.88722, 57.5174, 64878.7560255, 12.9058, 12.2046, 16.4234, 15.9252, -0.521813, 1.88959, 57.459, 64879.7550255, 11.7882, 11.6592, 17.5742, 16.5724, -0.490865, 2.78652, 57.594, 64879.7750255, 11.808, 11.6695, 17.5332, 16.5608, -0.482383, 2.76608, 57.5715, 64880.2890255, 11.9761, 11.8444, 17.3076, 16.3875, -0.457191, 2.57526, 57.5157, 64880.3070255, 11.9761, 11.793, 17.3076, 16.4568, -0.449276, 2.60595, 57.5336, 64881.5220255, 13.9145, 13.2542, 15.3113, 14.8851, -0.473486, 0.791695, 57.3652, 64881.5500255, 13.9244, 13.3263, 15.2804, 14.6193, -0.550842, 0.695295, 57.1504, 64884.9160255, 13.0937, 12.3795, 16.5572, 15.4861, -0.77599, 1.71345, 57.5165
64885.031, 64886.547572, 64886.564243, 64887.580846000004, 64887.597498, 64888.214122000005, 64888.230800000005, 64889.647375, 64889.664234, 64891.530586, 4.780184291001464, -0.6877734297520659, 2.6174620661157033, 3.351685354767137, -0.7719984936708858, 2.0195970886075947, 1.733896003460684, -0.7115998958333333, 1.9005241666666663, 4.011658533002558, -0.7563024166666664, 1.9491814166666657, 4.930937950752215, -0.7737905225806451, 2.112034967741935, 64884.9320255, 13.1035, 12.3487, 16.5161, 15.4514, -0.79221, 1.702, 57.4197, 64886.4480255, 12.1739, 11.8856, 17.3999, 16.1564, -0.664692, 2.47242, 57.6158, 64886.4680255, 12.2036, 11.9165, 17.2871, 15.9946, -0.687991, 2.39407, 57.4017, 64887.4870255, 12.6981, 12.184, 16.9382, 15.5554, -0.826515, 1.98991, 57.3757, 64887.5120255, 12.6387, 12.1634, 16.8764, 15.6247, -0.753444, 2.01533, 57.3034, 64888.1170255, 12.7871, 12.3692, 16.722, 15.4745, -0.725906, 1.84128, 57.3528, 64888.1420255, 12.7277, 12.4516, 16.7838, 15.4398, -0.705583, 1.84075, 57.4029, 64889.5590255, 12.5695, 11.9576, 17.0923, 15.8443, -0.809138, 2.19516, 57.4637, 64889.5760255, 12.5992, 11.8856, 17.1743, 15.9368, -0.846902, 2.24659, 57.5959, 64891.4360255, 13.0838, 12.4207, 16.5161, 15.4976, -0.730854, 1.69752, 57.5181
64891.548, 64892.664642, 64892.681332, 64893.681243, 64893.697904, 64894.214532000005, 64894.231223, 64895.847769, 64895.864689, 64897.814313, 3.5704092571935573, -0.923934806818182, 1.2477305454545455, 2.7017849612838662, -0.8023150588235292, 1.3216690588235291, 1.5085956007682342, -0.9326751666666666, 1.6709614285714283, 4.783515474646315, -0.7552594701492534, 2.374548283582089, 5.811177612185984, -1.032112282051282, 1.4614494743589748, 64891.4630255, 13.0739, 12.359, 16.4646, 15.4514, -0.753327, 1.69571, 57.3488, 64892.5680255, 13.7167, 12.9146, 16.0012, 14.6655, -0.93272, 1.05642, 57.2981, 64892.5940255, 13.7661, 12.8941, 16.0012, 14.758, -0.920986, 1.0708, 57.4194, 64893.5930255, 13.2717, 12.5545, 16.4749, 15.1625, -0.882986, 1.51693, 57.4635, 64893.6100255, 13.2816, 12.5339, 16.444, 15.1971, -0.867824, 1.52089, 57.4566, 64894.1170255, 12.8365, 12.2355, 17.0308, 15.4514, -0.947118, 1.93126, 57.5542, 64894.1390255, 12.7871, 12.1326, 17.082, 15.4861, -0.97868, 1.99567, 57.4877, 64895.7490255, 12.3618, 11.7415, 17.4717, 15.9483, -0.931634, 2.42944, 57.5233, 64895.7790255, 12.3915, 11.8033, 17.4819, 15.9483, -0.920525, 2.40402, 57.625, 64897.7190255, 13.954, 12.8015, 15.8468, 14.5962, -1.05036, 0.967017, 57.1984
